x1	x2	y
0.4777608999277556	-0.07914304368520442	1
0.03996778435893611	0.07019413090460302	0
-0.5379381662021646	0.4246041817566768	1
-0.5365976925895085	-0.5232078865842985	0
-0.9678367413450806	0.5721760643204207	1
-0.3538484570568967	0.47173271675276496	1
-0.07163601042302237	0.3087976149781544	1
-0.4633629421307035	-0.4350831739277756	0
-0.47275992051646054	0.907331320115965	1
0.9815619247916475	-0.6251658972604744	1
-0.11128643919620385	-0.12215674299008727	0
-0.8284867647124716	-0.3236748562394848	0
0.3840722241937664	-0.12368860171478147	1
-0.061328504159578134	-0.008556292472680083	0
-0.36206795503695743	0.08734886407855424	1
-0.7854772088251969	0.5814284961028683	1
-0.7284307654393362	-0.2605025091244897	0
-0.35209729001185575	-0.9592446920571086	0
0.9551600422463206	-0.7928209625508431	1
0.026561789362052668	0.0005270428210272238	0
0.28938170823874965	0.052391420605154226	0
0.3002112409512453	0.9589556902228324	0
-0.9570420229727657	-0.730559972634209	0
-0.06047526886341559	-0.26059364130033247	0
-0.23192410013804599	0.005656360968043228	1
0.36734464153685087	-0.3390646955715102	1
-0.10804896931224617	-0.5473349211294523	0
-0.29469787395712876	-0.9201390095226284	0
0.7869664099089011	0.09895616924660844	0
0.36756218808496277	-0.5658465356857934	1
0.5954380241081804	-0.22024084322075244	1
-0.47391405740889647	0.4151494372666271	1
0.5209916524831371	-0.3003528970531828	1
0.8088900641696445	-0.9613853255753337	1
-0.31828711363284057	-0.5346373139666892	0
-0.7248048805984427	-0.46272697485170844	0
0.005248984831909609	0.610877208170747	0
-0.836550246618665	0.9668454196906624	1
-0.08880759323723408	-0.7659095217184655	0
0.1929620596651599	-0.7775875070445526	1
0.5132512142775456	0.9130630408817958	0
-0.15295134977996305	-0.7131279047264866	0
-0.34823243855999264	0.4186576077373718	1
-0.034787789741186015	-0.5501258891075335	0
-0.38054014361830946	-0.2766516020347851	0
-0.2596054726747379	0.01295568815485948	1
0.3503966768033876	-0.580126624406276	1
0.8764047960420972	0.6773358489684688	0
0.9465366402783862	-0.042606353490430626	1
-0.4058462243848372	0.7239191908720611	1
0.18504712285330271	-0.8676543113852562	1
-0.4537309972979968	0.12758315341499837	1
-0.04882545078724998	0.7785507182959918	1
0.24725783833663517	0.3100061508670623	0
0.8099394852130165	0.0713074067123276	0
0.40072591074131014	0.1963698426372722	0
-0.19840609714545776	-0.6458034556597692	0
-0.6317610456278364	0.7278319311262266	1
-0.2029467088418243	0.6246751227707691	1
-0.6024566531428773	-0.026710412721766996	0
-0.1582100934358721	0.6680964471035309	1
0.9975167328864581	0.3495670721571259	0
0.7435720589416931	0.3119879081697474	0
-0.3791260650451804	-0.666730720896477	0
0.3421470581873777	-0.29515084269887826	1
0.5574599294934885	0.6305390831229355	0
-0.34915810703079453	-0.8936103097048748	0
0.27386575888024045	0.16940187120871242	0
0.06751179787730421	0.15956416811717467	0
-0.7471156448425689	0.09473621281345634	1
-0.716011307572924	-0.5141613494470322	0
0.4967523466457825	0.4946443872305889	0
-0.06713858151355279	0.6949727732138961	1
-0.5982623809962926	0.764519930361507	1
-0.23518677709922042	-0.554342489236263	0
-0.18881850428999347	-0.04142536679785058	0
-0.544340293297897	-0.4128672892876273	0
0.8082432466321696	-0.0857847795995994	1
0.4225145863430857	-0.291273590674744	1
-0.8287005331699933	0.7677797846013213	1
0.6902097814810585	0.8989612042801666	0
0.021078307876538194	0.1438790156717875	0
-0.248849376971237	-0.6106947596835386	0
0.28924678622732325	-0.6763455246512956	1
0.22668178596269317	-0.9124108294236244	1
-0.6282189008050632	-0.9072301870431934	0
-0.1355630025943778	0.12327288673866565	1
-0.312262868121849	-0.6319545851373383	0
0.3876713285996052	0.2957490628868805	0
-0.18191730717265653	0.701203515424737	1
-0.8273798619491508	0.6703059389012602	1
0.8065662856446769	0.8946175862007957	0
-0.6219020873192002	0.1105678559535509	1
-0.1585430948773594	-0.5610316327689907	0
-0.051573704783091756	-0.24900978763946158	0
-0.37364745047542025	-0.16889899348520843	0
0.417677142630535	-0.43376216571255555	1
0.8233138385550506	0.989364216457811	0
-0.9686309624697496	0.7350690155886205	1
-0.35499651763106377	-0.2854771842917371	0
-0.22049427755601936	-0.13258085372332618	0
-0.08402306689635275	-0.12252054179388061	0
-0.6653941875057668	0.3888434372124482	1
-0.28653470670941217	-0.8354755270076362	0
0.07863276866872804	-0.4113715356769273	1
0.6696732254881578	0.6696518425208748	0
-0.41177928035324063	0.10768997541206593	1
-0.3665506484031652	0.58193113137262	1
0.6192425682487531	0.01031831762205615	0
0.22556180000345838	0.3571160644704269	0
0.8393789585437911	-0.4695493776828893	1
-0.10547881370407253	0.21673872105623138	1
-0.5499611037216419	-0.8347549601469976	0
0.3754802907288953	0.6803008307558025	0
-0.18132933693492537	0.8374439316023088	1
-0.412978950445147	0.28949187340285154	1
0.7016406709014825	-0.23098154982880637	1
-0.7870221243963937	0.5294784904339033	1
0.5570644272341024	0.2258223898724684	0
0.351376538242294	-0.3654776310442255	1
-0.024311496108569974	0.5438152645724068	1
0.06727961641415581	-0.5584462771334414	1
-0.1021189002766606	0.32729354957152657	1
0.5986556354869214	-0.5208554497305341	1
-0.46996091123966777	0.10889443540269428	1
0.41406260403643047	-0.7431249873006907	1
0.22192752343897892	0.23184760356517353	0
-0.5733408746139619	-0.19512879330072808	0
-0.7987669637830651	-0.6444903095390702	0
-0.393133518298486	-0.0703257994028732	0
0.7635884246099391	-0.5338063471168651	1
0.22527779351536747	0.6222980442617679	0
-0.8554958711997002	0.8088819536064275	1
0.912195206161264	-0.4858014492189796	1
-0.9246940474435522	-0.7922499654362146	0
0.28661838931939343	0.6350470142706703	0
-0.03824979958267971	-0.697080742003494	0
-0.09693904373408602	-0.20924730627735844	0
-0.08178307748413016	-0.03906306572524565	0
-0.7901778502666515	0.3748760303264521	1
0.37681154775199677	-0.6463749536325688	1
0.24520622830115346	0.8862567759502902	0
-0.7161999631206087	-0.9101661279505618	0
0.5705259556482911	0.0036757663026466547	0
-0.3155079174930401	0.08471974367466684	1
0.7169643724490707	-0.6154592180716406	1
0.8372416391242397	0.7516636454376192	0
0.8440673825227286	-0.8805421577505522	1
0.9918755580775176	0.590772483245319	0
-0.6928207951615456	0.20761115647535688	1
0.21144601908761185	-0.8290336758939572	1
-0.565038242427542	0.7275746496589385	1
0.7678371405755764	0.7430902021054631	0
0.13562174989263853	-0.4603819758347293	1
-0.32606514643158924	-0.1303481538624739	0
0.19000288015096245	-0.6236028641172052	1
0.5158126074040323	-0.18977913791022882	1
-0.6098116578373725	-0.30065093624127814	0
-0.14377365182162993	-0.33439110444214715	0
-0.9129187473943683	0.9063149643206567	1
0.7408132128212676	0.27222913755644496	0
-0.8739014975182131	-0.9005133296130078	0
-0.15255911666615185	-0.06877846260352716	0
-0.5161150738847939	-0.1001192141363566	0
0.07369903398341271	-0.39602684308939995	1
-0.21304505346818925	0.2579659743865368	1
-0.34641597333923224	-0.17613294346804254	0
0.6278366171595191	-0.7692610210624194	1
0.7880946401429055	-0.37679359778495625	1
0.6432913184182243	0.7140175119394057	0
-0.5427471384993514	0.31899576101900606	1
0.211583960163246	0.24973558134274554	0
0.22541995394784853	0.33715397614655895	0
0.8592578490166797	-0.6280908420250395	1
-0.8580598248377214	-0.1080837528160834	0
0.11541410337237867	-0.5046568346929421	1
0.49530972798750994	0.36686030069161224	0
-0.007876721738039882	0.7173857422775393	1
0.14823775958197727	-0.6390581500106991	1
0.603103784033078	0.5963672214376103	0
0.4200559454460614	-0.5777901150222522	1
-0.3700440892542949	0.7197662300165864	1
-0.1325120140672299	-0.22097885745033286	0
-0.02557277523602597	-0.8653323640057731	0
0.8802113709739454	0.562300184377438	0
0.9529641555197189	0.8453195125117683	0
0.587267357919773	-0.7533599055130878	1
-0.3400733395169654	-0.1388363882712318	0
-0.380021062540838	0.3595458201510181	1
-0.3751400561167424	-0.6731516831334029	0
-0.5220690951809239	0.6331116436717399	1
-0.5183276797673432	-0.9384214730114482	0
0.0624971405774839	-0.4580966932738597	1
-0.042152074398457806	0.9151044753540164	1
0.7605580417737376	-0.8165646982230027	1
0.19916975431272088	-0.6427077246668823	1
0.5810648456451453	-0.5764075390859008	1
-0.7622685429040423	-0.026163069553205354	0
0.181089413385774	-0.2771345479606744	1
-0.22509611704517585	-0.3952139829023874	0
-0.7340363953251294	-0.1021964594219188	0
0.4796941883244623	-0.17383127658982733	1
-0.846472234805332	-0.6623198705385315	0
0.03920356806815195	-0.14762941819539532	1
0.9916100381791961	0.28004256131982863	0
-0.9229215109470214	0.14560858072646787	1
-0.7375737791935792	0.6340604021246422	1
0.3799875978403269	0.6165608802757885	0
-0.9954952420744774	0.5819256381594399	1
0.3430594985414084	-0.08294153225283896	1
-0.7353460383331687	0.7403789683991473	1
-0.7615528227927325	0.4307762580545753	1
0.7522495656654069	0.6142906162519381	0
-0.9305791570589753	0.7263752965187239	1
0.5583587306762169	0.15063689751846587	0
-0.8381600264861646	0.04280939279386231	1
-0.6121785867647663	-0.7248218023528826	0
-0.4957035718048527	0.9190149292299775	1
0.37633667135297244	-0.17808791789696043	1
-0.49052456821722956	0.4982993861185445	1
-0.4392577781261897	0.7266421834710867	1
-0.6080408937482068	0.13071201148165834	1
-0.026675382160230687	-0.5805731910941643	0
-0.0020725289366495536	0.9671748956527031	1
-0.9617997815374968	-0.5015119285951921	0
-0.7561025845778035	0.4688817696556604	1
-0.21961422539530007	-0.7419345220876793	0
0.6646771111037808	0.9244480958876644	0
0.8400986691733778	-0.3730737871170051	1
0.34826582565970365	-0.7131943878562232	1
0.5741027402124834	-0.23321937790482083	1
-0.040411643542646036	0.31230010435909017	1
0.9685265049202384	0.938193025996617	0
0.7503004729951096	-0.1266636122944872	1
0.7716643805377414	-0.33662484547118576	1
0.5847104325203871	0.05105282699225999	0
0.8388672005954952	-0.3256550669283169	1
-0.28975335940250646	0.4234689549943016	1
0.21273732196419504	0.8018401051476216	0
0.47891727708453025	-0.7300026312173837	1
-0.33285793971764543	0.16802142694232736	1
0.24111956399488343	0.8545921776284863	0
-0.19467912198038273	-0.5137057815746754	0
0.960946122673512	-0.054601988160723036	1
0.5655968442661797	-0.6843217912140214	1
-0.6898307803028526	0.10384173344952619	1
0.9490001788145804	0.9172554931675049	0
-0.6565563888321967	-0.3287178696378543	0
-0.9903502248926612	0.8158708247951417	1
0.4881544796257684	0.4134062806939278	0
0.5729085029218814	-0.9908271304539679	1
0.5413387307848374	-0.03744213647330996	1
0.21354789740458546	0.9888007551406778	0
-0.35938241904386403	-0.9857540048052953	0
0.7891428971772445	0.8979547571915941	0
-0.5545081221622883	-0.9434834071310957	0
-0.32309704068113654	0.37934492920882035	1
0.39415946968475113	0.5476883662091331	0
0.004851412067932381	-0.77028982154644	1
0.5207209884398617	0.2321623866331135	0
-0.5909902464596606	0.20041455285991527	1
-0.5526865368139015	0.577724621463802	1
-0.08027739628155317	0.5521699064370279	1
0.8596935465586794	0.21949602610516583	0
0.6210148021155363	0.33161496139325675	0
-0.16551268989791168	-0.5997441900918867	0
-0.17023773463150016	0.0357998287090151	1
0.5276304675715823	-0.39383033544872803	1
0.8717105945062681	0.2884834917470416	0
-0.622383251855345	0.9247643723082867	1
0.8554194579464227	-0.8393318777874796	1
-0.9137575680953142	0.2175385353902065	1
-0.2825053748287767	-0.008062991077633197	0
0.709794204094306	0.9279778874156408	0
-0.36317275399926896	-0.6129801569664893	0
0.1706990343265985	-0.00653571552679677	1
0.8477340100938864	0.8166567847274079	0
0.9895913140450004	-0.7570895483153648	1
-0.24528804536057935	-0.2503979809237864	0
-0.046363380780072516	-0.7911458670356887	0
0.4497117280799462	0.0830598210810427	0
0.13966480027444028	-0.0758080270142717	1
-0.7617271234588471	0.6044166256851881	1
0.890251395153612	-0.003571360188024064	1
-0.794815277415064	0.056045834611135215	1
-0.11644014983255757	0.08856142563625546	1
0.7838804297300411	-0.5686948538462184	1
0.8016956844210503	-0.12566684032168163	1
-0.6382568064637029	-0.9140403612902087	0
0.8982513797518473	-0.43026424763136595	1
0.12153635770123816	-0.7766257536814865	1
0.13584323020061428	-0.7445571795552198	1
0.5632709180481821	0.2220665308163685	0
0.8473226552058263	0.33458957877556084	0
0.5466764750317282	-0.26203448564510345	1
0.5495130216597081	0.9917148774171011	0
0.43554799733597827	0.8360527189981092	0
0.17531939435095956	0.5970120547359635	0
-0.5655306806293084	-0.5605955257923333	0
-0.9799985946094526	0.8818455835813975	1
-0.1465614737583435	0.3555184664268599	1
-0.5265460441711671	0.5362627468367999	1
-0.9005946663793548	0.6234753094511748	1
0.31302869713438697	0.7065374526535951	0
-0.9175263929476744	0.036751872754158255	1
-0.618089166117471	-0.2655444755254217	0
0.6922189335546474	0.7745111682393092	0
0.2522076234861549	-0.37081449813956424	1
-0.008325058035932642	-0.6921748202191828	0
-0.07672279790306458	0.8600862645750784	1
0.43849264559510737	0.7211999655281688	0
-0.7701432569808658	-0.44021308822518224	0
0.1202191170528667	0.9058596566005304	0
0.13468811633071165	0.4834641579866046	0
-0.3987880712898775	-0.7604165129205851	0
0.7892485630100948	0.9626551266627987	0
0.6933416807439229	0.3455077082018302	0
-0.7539534895903764	0.7255651148697057	1
-0.43528121509196205	0.9433413665454048	1
0.5911013331287471	-0.09640328334522885	1
-0.4501025948226167	0.8515920116036468	1
-0.07007456383392507	-0.14264476692805939	0
0.3955864641726946	-0.792279048214529	1
0.03575383790633535	-0.9230469185728001	1
-0.14893762763464424	0.4329040223159357	1
-0.7782924857133267	-0.7808628997819083	0
0.9030240376565887	-0.729285511994534	1
-0.3132688182411726	-0.36424972965741775	0
0.40586021649848314	0.00644521043158619	0
0.27339855896101184	0.9961529994282952	0
-0.4752614734210965	-0.7434947538384745	0
0.22501032541500288	-0.7683287498244225	1
0.5195384566496741	-0.7692865944386487	1
0.40025408333317825	0.31934416201863414	0
-0.44351877111531945	-0.6270538584813204	0
0.2927072895840247	0.6965653915603647	0
0.7286788428195249	0.6652764914766072	0
0.04359245298328085	0.9775139920678324	0
0.3500562420550618	-0.12996138038991512	1
-0.07734273428610428	-0.022121826305207093	0
0.30969859318402126	0.9605756577495227	0
-0.5249944441220471	0.09689684289219347	1
0.5997870394489772	-0.23798035297383657	1
-0.8074980152993414	0.43321738277422595	1
0.37280705256216795	-0.6152763138648449	1
0.8619885787478919	0.7800850457863518	0
-0.9432680230767185	-0.6848666957504236	0
-0.19998298460776542	0.03621340074534918	1
-0.8352898188366065	-0.6766957940722265	0
-0.3030604335221605	-0.16654646007808704	0
0.05122194932054713	0.48572609077571205	0
-0.7426180345659079	-0.20334757595501618	0
0.4617091884133874	-0.9312173371616806	1
0.2742735333259574	-0.1439431358770149	1
0.40194412720712813	-0.1372811755990615	1
0.9872724182659037	0.45775338631204665	0
-0.30806235941534166	-0.950005752577922	0
0.4817764804843069	-0.17328136010486117	1
0.700301602829064	-0.010373220939918548	1
0.37442015126749106	-0.1676918874879676	1
-0.15842112109523399	-0.22230393924468006	0
-0.09076841168976246	-0.06206050702502064	0
0.25048679441194754	-0.44511787285314963	1
-0.7988364131408804	0.20310954160148265	1
0.4230413487052256	-0.32352569128488995	1
-0.25067438590158486	-0.721556825414178	0
0.5150503750609954	-0.9243339476631299	1
-0.9206799278390846	0.17459136711198964	1
0.7859323683574335	0.6488459343919566	0
0.6337189392199563	0.42447524939758796	0
0.1408931419198629	0.5390599220827446	0
-0.45003314262387495	0.921423380386314	1
-0.5875312462524936	-0.8241274640206911	0
0.9057012277352612	0.554364972133945	0
0.2454832487926979	-0.983445563406324	1
0.18980935409236865	-0.08973028026514085	1
0.7717790239301053	-0.3316938600533641	1
-0.4096582786620355	-0.44304685812076827	0
-0.3546965446901973	-0.2197556153203638	0
-0.6669709860426183	-0.9387967114338742	0
0.01981870306282807	-0.782433294069407	1
0.44513057788875887	0.7162300804551684	0
-0.21981983795981674	0.1861728666549658	1
0.23988282092147062	-0.9433975490265397	1
0.06999743132922254	-0.581687567831905	1
-0.8467730065102385	-0.2650184379050311	0
0.48366698455058466	0.4084926573002916	0
-0.016642714579125806	-0.6148412571021697	0
-0.9434017843353086	-0.17409564623285112	0
-0.4545817776118296	0.4127754976865028	1
-0.3971523999041465	0.9609360533179088	1
0.5478098986410233	0.746366531948245	0
0.8873845747096091	-0.6731062687159707	1
0.7411026146460346	0.10344723052692062	0
0.7608775726485791	0.8362683344895199	0
0.6525342329606593	-0.09382812279719488	1
-0.47450646341449154	0.013837320805805242	1
0.14742382346699623	0.05771344091039099	0
-0.6877836810432199	0.8974960383936648	1
0.8856400956408178	-0.7265303123512851	1
-0.9318890656147722	-0.12446641388526536	0
0.9713553370714373	0.06048447955353009	0
-0.6501809304724984	-0.7446514162528897	0
-0.3915245593240554	-0.6038613705115423	0
0.6198645371391459	-0.43814545504400915	1
0.5948096885725341	0.6189424135395208	0
-0.14143524794323503	-0.9730892675344419	0
0.47985212628510654	0.8083900605400743	0
0.3675085686287919	-0.32415216204623887	1
0.8442558729850063	0.5414685119740114	0
-0.8306380609157606	0.24942657720718886	1
0.16519488350767764	-0.24740540707537484	1
0.1727316882677019	0.6319493581264252	0
